ID,FirstName,LastName,GradeLevel,School,District
1,Nomlanga,Erin,3,School 1,District 1
2,Tarik,Uma,5,School 1,District 1
3,Lucius,Felicia,5,School 1,District 1
4,Holmes,Hop,1,School 1,District 1
5,Fitzgerald,Ivory,9,School 1,District 1
6,Basia,Guinevere,12,School 1,District 1
7,Maggy,Zenia,12,School 1,District 1
8,Athena,Kyla,9,School 1,District 1
9,Sierra,Maxine,3,School 1,District 1
10,Renee,Francis,10,School 1,District 1
11,Drake,Melyssa,4,School 1,District 1
12,Gail,Gabriel,10,School 1,District 1
13,Camilla,Alika,2,School 1,District 1
14,Hollee,Xena,2,School 1,District 1
15,Hanae,Scarlet,9,School 1,District 1
16,Jordan,Jescie,11,School 1,District 1
17,Kameko,Elliott,8,School 1,District 1
18,Rebecca,Julie,1,School 1,District 1
19,Noelle,Beatrice,11,School 1,District 1
20,Gage,Blossom,5,School 1,District 1
21,Dominic,Macey,4,School 1,District 1
22,Malcolm,Destiny,12,School 1,District 1
23,Quinn,Austin,8,School 1,District 1
24,Wallace,Justin,10,School 1,District 1
25,Florence,Wade,7,School 1,District 1
26,Emerald,Kristen,5,School 1,District 1
27,Abigail,Patrick,11,School 1,District 1
28,Theodore,Sonya,7,School 1,District 1
29,Audrey,Logan,10,School 1,District 1
30,Sydney,Frances,6,School 1,District 1
31,Bernard,Cullen,3,School 1,District 1
32,Bo,Wade,2,School 1,District 1
33,Mason,Hasad,7,School 1,District 1
34,Hayfa,Kennan,3,School 1,District 1
35,Abel,Nelle,6,School 1,District 1
36,Stuart,Willow,10,School 1,District 1
37,Christen,Mufutau,12,School 1,District 1
38,Fletcher,Levi,12,School 1,District 1
39,Garth,Moana,10,School 1,District 1
40,Cyrus,Yuri,7,School 1,District 1
41,Isabelle,Graham,7,School 1,District 1
42,Cole,Flynn,11,School 1,District 1
43,Hanna,Nell,6,School 1,District 1
44,Hop,Sawyer,10,School 1,District 1
45,Ethan,Hall,9,School 1,District 1
46,Quon,Clementine,1,School 1,District 1
47,Claudia,Nasim,9,School 1,District 1
48,Jana,Garrett,8,School 1,District 1
49,Hedy,Palmer,10,School 1,District 1
50,Gannon,Benjamin,5,School 2,District 2
51,Rana,Lara,7,School 2,District 2
52,Clare,Erich,9,School 2,District 2
53,Beverly,Halla,2,School 2,District 2
54,Declan,Brennan,7,School 2,District 2
55,Sade,Darius,4,School 2,District 2
56,Craig,Bethany,2,School 2,District 2
57,Alana,Caleb,7,School 2,District 2
58,Unity,Jenna,11,School 2,District 2
59,Karina,Tobias,5,School 2,District 2
60,Jordan,Brooke,6,School 2,District 2
61,Amal,Rina,12,School 2,District 2
62,Adrian,Cooper,10,School 2,District 2
63,Joel,Breanna,1,School 2,District 2
64,Savannah,Oscar,8,School 2,District 2
