First|Last|Grade|School|District
Nomlanga|Erin|3|Gwangmyeong|Gye
Tarik|Uma|5|Przemyśl|Podkarpackie
Lucius|Felicia|5|Düsseldorf|Nordrhein-Westphalen
Holmes|Hop|1|Gasteiz|PV
Fitzgerald|Ivory|9|Vitacura|RM
Basia|Guinevere|12|Göteborg|Västra Götalands län
Maggy|Zenia|12|Yurzhnouralsk|CHE
Athena|Kyla|9|Attock|PU
Sierra|Maxine|3|Algeciras|AN
Renee|Francis|10|Arequipa|ARE
Drake|Melyssa|4|Vienna|Vienna
Gail|Gabriel|10|Haridwar|UT
Camilla|Alika|2|Campos dos Goytacazes|RJ
Hollee|Xena|2|Geelong|Victoria
Hanae|Scarlet|9|Trujillo|La Libertad
Jordan|Jescie|11|Barranca|P
Kameko|Elliott|8|Gilgit|Gilgit Baltistan
Rebecca|Julie|1|Serang|BT
Noelle|Beatrice|11|Redcliffe|QLD
Gage|Blossom|5|Cork|M
Dominic|Macey|4|Selva di Cadore|Veneto
Malcolm|Destiny|12|Santa Inês|Maranhão
Quinn|Austin|8|Szczecin|ZP
Wallace|Justin|10|Gijón|AS
Florence|Wade|7|Neath|Glamorgan
Emerald|Kristen|5|Tokoroa|North Island
Abigail|Patrick|11|Banjar|West Java
Theodore|Sonya|7|Gilgit|Gilgit Baltistan
Audrey|Logan|10|Uddevalla|O
Sydney|Frances|6|Puno|PUN
Bernard|Cullen|3|Renca|Metropolitana de Santiago
Bo|Wade|2|Gespeg|Quebec
Mason|Hasad|7|İskenderun|Hatay
Hayfa|Kennan|3|Lourdes|Manitoba
Abel|Nelle|6|Cuenca|Castilla - La Mancha
Stuart|Willow|10|Santander|Cantabria
Christen|Mufutau|12|Puerto Varas|Los Lagos
Fletcher|Levi|12|Arequipa|Arequipa
Garth|Moana|10|Kaluga|Kaluga Oblast
Cyrus|Yuri|7|Cork|M
Isabelle|Graham|7|Galway|C
Cole|Flynn|11|Rycroft|AB
Hanna|Nell|6|Sant'Agata sul Santerno|ERM
Hop|Sawyer|10|Ganshoren|Brussels Hoofdstedelijk Gewest
Ethan|Hall|9|Otukpo|Benue
Quon|Clementine|1|Canberra|Australian Capital Territory
Claudia|Nasim|9|Santa Inês|Maranhão
Jana|Garrett|8|Redlands|Queensland
Hedy|Palmer|10|Sint-Pieters-Leeuw|VB
Gannon|Benjamin|5|Sint-Denijs-Westrem|OV
